OO  X  XXX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  XXO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  XO ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  X  XOX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  XOO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  O  ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO  X  O X,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  X  O O,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  X  OX ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  X  OXX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  OXO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  OO ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  X  OOX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X  OOO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  X X   ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  X X  X,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  X X  O,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  X X X ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  X X XX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X X XO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X X O ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  X X OX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X X OO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X XX  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  X XX X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X XX O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X XXX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X XXXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XXXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XXO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X XXOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XXOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XO  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  X XO X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X XO O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X XOX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X XOXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XOXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XOO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X XOOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X XOOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X O   ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  X O  X,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  X O  O,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  X O X ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  X O XX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X O XO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X O O ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  X O OX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X O OO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  X OX  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  X OX X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X OX O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X OXX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X OXXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OXXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OXO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X OXOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OXOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OO  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  X OO X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X OO O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  X OOX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X OOXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OOXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OOO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  X OOOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  X OOOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  XX    ,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  XX   X,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  XX   O,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  XX  X ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  XX  XX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XX  XO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XX  O ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  XX  OX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XX  OO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XX X  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  XX X X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XX X O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XX XX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XX XXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX XXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX XO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XX XOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX XOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX O  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  XX O X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XX O O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XX OX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XX OXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX OXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX OO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XX OOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XX OOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XXX   ,0,0.2,0.2,0,0,0,0.2,0.2,0.2
OO  XXX  X,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XXX  O,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XXX X ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XXX XX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXX XO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXX O ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XXX OX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXX OO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXXX  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XXXX X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXXX O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXXXX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXXXXX,0,0.5,0.5,0,0,0,0,0,0
OO  XXXXXO,0,0.5,0.5,0,0,0,0,0,0
OO  XXXXO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXXXOX,0,0.5,0.5,0,0,0,0,0,0
OO  XXXXOO,0,0.5,0.5,0,0,0,0,0,0
OO  XXXO  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XXXO X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXXO O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXXOX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXXOXX,0,0.5,0.5,0,0,0,0,0,0
OO  XXXOXO,0,0.5,0.5,0,0,0,0,0,0
OO  XXXOO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXXOOX,0,0.5,0.5,0,0,0,0,0,0
OO  XXXOOO,0,0.5,0.5,0,0,0,0,0,0
OO  XXO   ,0,0.2,0.2,0,0,0,0.2,0.2,0.2
OO  XXO  X,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XXO  O,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XXO X ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XXO XX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXO XO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXO O ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XXO OX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXO OO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XXOX  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XXOX X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXOX O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXOXX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXOXXX,0,0.5,0.5,0,0,0,0,0,0
OO  XXOXXO,0,0.5,0.5,0,0,0,0,0,0
OO  XXOXO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXOXOX,0,0.5,0.5,0,0,0,0,0,0
OO  XXOXOO,0,0.5,0.5,0,0,0,0,0,0
OO  XXOO  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XXOO X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXOO O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XXOOX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXOOXX,0,0.5,0.5,0,0,0,0,0,0
OO  XXOOXO,0,0.5,0.5,0,0,0,0,0,0
OO  XXOOO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XXOOOX,0,0.5,0.5,0,0,0,0,0,0
OO  XXOOOO,0,0.5,0.5,0,0,0,0,0,0
OO  XO    ,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  XO   X,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  XO   O,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  XO  X ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  XO  XX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XO  XO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XO  O ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  XO  OX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XO  OO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  XO X  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  XO X X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XO X O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XO XX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XO XXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO XXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO XO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XO XOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO XOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO O  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  XO O X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XO O O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  XO OX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XO OXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO OXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO OO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  XO OOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XO OOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  XOX   ,0,0.2,0.2,0,0,0,0.2,0.2,0.2
OO  XOX  X,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XOX  O,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XOX X ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XOX XX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOX XO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOX O ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XOX OX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOX OO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOXX  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XOXX X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOXX O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOXXX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOXXXX,0,0.5,0.5,0,0,0,0,0,0
OO  XOXXXO,0,0.5,0.5,0,0,0,0,0,0
OO  XOXXO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOXXOX,0,0.5,0.5,0,0,0,0,0,0
OO  XOXXOO,0,0.5,0.5,0,0,0,0,0,0
OO  XOXO  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XOXO X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOXO O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOXOX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOXOXX,0,0.5,0.5,0,0,0,0,0,0
OO  XOXOXO,0,0.5,0.5,0,0,0,0,0,0
OO  XOXOO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOXOOX,0,0.5,0.5,0,0,0,0,0,0
OO  XOXOOO,0,0.5,0.5,0,0,0,0,0,0
OO  XOO   ,0,0.2,0.2,0,0,0,0.2,0.2,0.2
OO  XOO  X,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XOO  O,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  XOO X ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XOO XX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOO XO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOO O ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  XOO OX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOO OO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  XOOX  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XOOX X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOOX O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOOXX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOOXXX,0,0.5,0.5,0,0,0,0,0,0
OO  XOOXXO,0,0.5,0.5,0,0,0,0,0,0
OO  XOOXO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOOXOX,0,0.5,0.5,0,0,0,0,0,0
OO  XOOXOO,0,0.5,0.5,0,0,0,0,0,0
OO  XOOO  ,0,0.25,0.25,0,0,0,0,0.25,0.25
OO  XOOO X,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOOO O,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0
OO  XOOOX ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOOOXX,0,0.5,0.5,0,0,0,0,0,0
OO  XOOOXO,0,0.5,0.5,0,0,0,0,0,0
OO  XOOOO ,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333
OO  XOOOOX,0,0.5,0.5,0,0,0,0,0,0
OO  XOOOOO,0,0.5,0.5,0,0,0,0,0,0
OO  O     ,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
OO  O    X,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO  O    O,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
OO  O   X ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO  O   XX,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  O   XO,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  O   O ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
OO  O   OX,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  O   OO,0,0.2,0.2,0,0.2,0.2,0.2,0,0
OO  O  X  ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO  O  X X,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  O  X O,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  O  XX ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  O  XXX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  XXO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  XO ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  O  XOX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  XOO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  O  ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
OO  O  O X,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  O  O O,0,0.2,0.2,0,0.2,0.2,0,0.2,0
OO  O  OX ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  O  OXX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  OXO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  OO ,0,0.2,0.2,0,0.2,0.2,0,0,0.2
OO  O  OOX,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O  OOO,0,0.25,0.25,0,0.25,0.25,0,0,0
OO  O X   ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  O X  X,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  O X  O,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  O X X ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  O X XX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O X XO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O X O ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  O X OX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O X OO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O XX  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  O XX X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O XX O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O XXX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O XXXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XXXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XXO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O XXOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XXOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XO  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  O XO X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O XO O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O XOX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O XOXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XOXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XOO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O XOOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O XOOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O O   ,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  O O  X,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  O O  O,0,0.2,0.2,0,0.2,0,0.2,0.2,0
OO  O O X ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  O O XX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O O XO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O O O ,0,0.2,0.2,0,0.2,0,0.2,0,0.2
OO  O O OX,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O O OO,0,0.25,0.25,0,0.25,0,0.25,0,0
OO  O OX  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  O OX X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O OX O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O OXX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O OXXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OXXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OXO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O OXOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OXOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OO  ,0,0.2,0.2,0,0.2,0,0,0.2,0.2
OO  O OO X,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O OO O,0,0.25,0.25,0,0.25,0,0,0.25,0
OO  O OOX ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O OOXX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OOXO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OOO ,0,0.25,0.25,0,0.25,0,0,0,0.25
OO  O OOOX,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  O OOOO,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0
OO  OX    ,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
OO  OX   X,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  OX   O,0,0.2,0.2,0,0,0.2,0.2,0.2,0
OO  OX  X ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  OX  XX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  OX  XO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  OX  O ,0,0.2,0.2,0,0,0.2,0.2,0,0.2
OO  OX  OX,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  OX  OO,0,0.25,0.25,0,0,0.25,0.25,0,0
OO  OX X  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  OX X X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  OX X O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  OX XX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  OX XXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX XXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX XO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  OX XOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX XOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX O  ,0,0.2,0.2,0,0,0.2,0,0.2,0.2
OO  OX O X,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  OX O O,0,0.25,0.25,0,0,0.25,0,0.25,0
OO  OX OX ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  OX OXX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX OXO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX OO ,0,0.25,0.25,0,0,0.25,0,0,0.25
OO  OX OOX,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OX OOO,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0
OO  OXX   ,0,0.2,0.2,0,0,0,0.2,0.2,0.2
OO  OXX  X,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  OXX  O,0,0.25,0.25,0,0,0,0.25,0.25,0
OO  OXX X ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  OXX XX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  OXX XO,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
OO  OXX O ,0,0.25,0.25,0,0,0,0.25,0,0.25
OO  OXX OX,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0
